scene,max_open,diversity,active_bins,source_materials,condition_order,condition_key,condition_label,vis_over_deferred_mean,vis_over_deferred_median,vis_over_deferred_p10,vis_over_deferred_p90,vis_minus_deferred_ms_mean,vis_minus_deferred_ms_median,vis_minus_deferred_ms_p10,vis_minus_deferred_ms_p90,vis_overhead_percent_mean,vis_overhead_percent_median,vis_overhead_percent_p10,vis_overhead_percent_p90,paired_samples
Bistro,1,1.0,1,132,14,M1_D1,"1 bins
M1, D1",1.4348073802857368,1.454755207621168,1.1827575806532753,1.5968169071718832,0.08749749999999999,0.091175,0.060294999999999974,0.10722400000000001,43.4807380285737,45.4755207621168,18.275758065327533,59.68169071718833,92
Bistro,4,1.0,4,132,16,M4_D1,"4 bins
M4, D1",1.4535909465882713,1.4751205953354218,1.1632112978270337,1.6166180829471377,0.09119000000000001,0.097405,0.059844,0.113735,45.35909465882711,47.51205953354219,16.32112978270337,61.66180829471377,92
Bistro,16,0.5,16,132,18,M16_D0.5,"16 bins
M16, D0.5",1.4855357952517447,1.5012503233594896,1.1960006161596093,1.6711673556788738,0.09800597826086958,0.10424,0.06730900000000001,0.12012200000000002,48.55357952517445,50.12503233594896,19.600061615960918,67.11673556788739,92
Bistro,64,0.0,64,132,20,M64_D0,"64 bins
M64, D0",1.5263477952712778,1.5259414031495888,1.1967509045863547,1.771983112254909,0.10404793478260867,0.104045,0.077003,0.126395,52.634779527127804,52.59414031495888,19.675090458635477,77.1983112254909,92
Bistro,64,1.0,64,132,22,M64_D1,"64 bins
M64, D1",1.5774902913456126,1.5847387155590544,1.1849234598005143,1.8347616045837074,0.11567880434782608,0.11769,0.07951099999999998,0.14193799999999998,57.74902913456124,58.47387155590545,18.492345980051432,83.47616045837074,92
Bistro,255,0.0,132,132,24,M255_D0,"132 bins
M255, D0",1.6751444148674823,1.6643331106473718,1.2853668593483312,1.96565017943111,0.13378315217391304,0.133625,0.10819899999999999,0.15333300000000002,67.5144414867482,66.43331106473718,28.53668593483311,96.56501794311102,92
Bistro,255,1.0,132,132,26,M255_D1,"132 bins
M255, D1",1.6713536011619532,1.672380590846453,1.246749786081117,1.9593807808827177,0.13387521739130437,0.13764500000000002,0.10273799999999994,0.15840000000000004,67.13536011619536,67.23805908464531,24.674978608111694,95.93807808827178,92
Sponza,1,1.0,1,29,0,M1_D1,"1 bins
M1, D1",1.4788956830308242,1.4731912851243842,1.123993161903319,1.8598661493066153,0.1869192857142857,0.13837000000000008,0.05748200000000001,0.37054299999999996,47.88956830308242,47.319128512438425,12.39931619033191,85.98661493066153,42
Sponza,4,1.0,4,29,2,M4_D1,"4 bins
M4, D1",1.2891896647986596,1.2135775952139927,1.0614032635363366,1.8125095300603453,0.08876404761904763,0.08308499999999999,0.045502000000000035,0.14727599999999996,28.91896647986597,21.357759521399267,6.140326353633652,81.25095300603452,42
Sponza,16,0.5,16,29,4,M16_D0.5,"16 bins
M16, D0.5",1.3129121585993797,1.2582159066960932,0.9979144720932402,1.8552143235454526,0.09231500000000001,0.10076,-0.0014899999999999454,0.1635550000000001,31.291215859937974,25.82159066960933,-0.2085527906759808,85.52143235454525,42
Sponza,64,0.0,29,29,6,M64_D0,"29 bins
M64, D0",1.5038573375742261,1.4779818185453384,1.1222687517869936,2.038702232866187,0.19231619047619047,0.13810000000000003,0.06275700000000001,0.40554099999999993,50.385733757422614,47.79818185453382,12.226875178699364,103.87022328661871,42
Sponza,64,1.0,29,29,8,M64_D1,"29 bins
M64, D1",1.282587796020805,1.1838339519904582,0.9920429279954078,1.9044189664270446,0.07318166666666666,0.07507,-0.00632100000000003,0.11233799999999997,28.2587796020805,18.383395199045815,-0.795707200459221,90.44189664270445,42
Sponza,255,0.0,29,29,10,M255_D0,"29 bins
M255, D0",1.494828076710471,1.4766528706516349,1.1308587206770597,1.9086096878318297,0.19307928571428568,0.14188499999999996,0.063102,0.406243,49.48280767104708,47.66528706516348,13.08587206770597,90.86096878318297,42
Sponza,255,1.0,29,29,12,M255_D1,"29 bins
M255, D1",1.2252568619063808,1.145314775494242,0.9444627273074437,1.8875704793470502,0.039129523809523815,0.06512499999999999,-0.04232199999999998,0.09798499999999995,22.52568619063808,14.53147754942421,-5.553727269255627,88.75704793470503,42
