config,expected_runs,csv_rows,successful_runs,salvaged_runs,failed_runs,skipped_runs,duplicate_run_indexes,missing_run_indexes,duplicate_conditions,schema_columns,validation_errors,status
00_smoke_synthetic_material_grid.json,6,6,6,0,0,0,0,0,0,196,0,passed
01_smoke_real_pbr_feature.json,3,3,3,0,0,0,0,0,0,196,0,passed
10_synth_locality_fixed64.json,15,15,15,0,0,0,0,0,0,196,0,passed
11_synth_diversity_fixed64.json,30,30,30,0,0,0,0,0,0,196,0,passed
12_synth_locality_diversity_map_fixed64.json,75,75,75,0,0,0,0,0,0,196,0,passed
13_synth_open_bin_count_diagnostic.json,54,54,54,0,0,0,0,0,0,196,0,passed
14_synth_workload_scaling.json,16,16,16,0,0,0,0,0,0,196,0,passed
15_synth_seed_robustness.json,10,10,10,0,0,0,0,0,0,196,0,passed
16_synth_renderer_compare_selected.json,12,12,12,0,0,0,0,0,0,196,0,passed
20_real_random_bin_count_quick_all_scenes.json,45,45,45,0,0,0,0,0,0,196,0,passed
21_real_random_diversity_quick_all_scenes.json,45,45,45,0,0,0,0,0,0,196,0,passed
22_real_pbr_feature_renderer_compare_full.json,9,9,9,0,0,0,0,0,0,196,0,passed
23_real_random_selected_renderer_compare_quick.json,18,18,18,0,0,0,0,0,0,196,0,passed
24_real_resolution_scaling_pbr_quick.json,12,12,12,0,0,0,0,0,0,196,0,passed
25_real_texture_vfc_ablation_quick.json,16,16,16,0,0,0,0,0,0,196,0,passed
30_final_selected_full_camera.json,12,12,12,0,0,0,0,0,0,196,0,passed
31_capture_representative_frames.json,8,8,8,0,0,0,0,0,0,196,0,passed
32_nsight_representative_cases.json,10,10,10,0,0,0,0,0,0,196,0,passed
